duration,num_tracks,num_notes,note_density,pitch_mean,pitch_std,pitch_range,pitch_min,interval_mean,ascending_ratio,large_leaps_ratio,note_duration_mean,note_duration_std,time_between_mean,time_between_std,velocity_mean,velocity_std,velocity_range,most_common_pitch_class,pitch_class_diversity
0.9165473950470049,-0.6308210163260225,0.2716788803267993,-0.5182237215628577,0.19220891580525656,0.1739226890321352,0.39330946344141876,-0.2878756099132801,0.5156415470674521,0.3902889921979975,0.14473833664538469,-0.5356863201710064,-0.7533058282742409,-0.6467961067015043,-0.48560193075061914,0.6586019772048599,0.23407229868864843,0.4438302330845866,0.4908291233662618,0.4246151432706665
0.08023980053941292,-0.8004535585313395,0.1527628272858532,0.14150601280316571,0.7804260476589322,0.1219760086054297,0.21826213617959117,-0.2878756099132801,0.3500446739284222,0.33349221779196536,-0.7300134772468194,-0.8472430421754262,-0.718149448921377,-0.739656853681425,-0.5041390277724912,-0.8118499733025214,0.6748259678899806,1.0467446877731355,-0.9216287856013982,0.4246151432706665
-0.5765312648682085,-0.4611884741207055,-0.6953919950143368,-0.9445874762130085,-0.6091618534287555,-0.36524589948041103,-1.0945928182841158,0.338082681177885,-1.806249558455123,-1.3333335092016494,0.06611782729156725,0.35606163684826336,-0.3328946275997075,-0.22159664419923336,-0.4389941801243208,-0.625975433298419,0.158082170210503,0.5224712489135277,1.6207954505403896,-0.5893911690174941
1.4529087742171853,2.931462369985634,4.125430888448051,2.0900912720028484,-0.3377859775281467,1.1168437650881924,1.1810224361196429,-1.3833026193228188,0.5149153592927288,-1.8404215861769564,-0.3955465957987167,-0.2758607548393524,0.9015094819108675,0.3155713686659897,0.8975911173160711,0.7037555849201842,0.25549626028952854,1.4137360949748607,-1.4866119491884622,0.4246151432706665
-0.12862855143825103,-0.4611884741207055,-0.08434270413387437,0.06478874205847064,0.29211446644077593,0.3946468215918668,0.39330946344141876,0.4945722539506762,0.22495555569637088,-0.8173396241906086,-0.9426626421278503,-0.5839177009797138,-0.42772921929152385,0.07998790548414123,-0.37386329281046426,-1.1582909226915445,1.241930483230386,1.0467446877731355,0.4908291233662618,0.4246151432706665
0.0590396151986491,-0.4611884741207055,0.1905447097184145,0.2460086972077106,-0.09912581026667494,-0.1425044816619545,-0.044308854713150235,0.4945722539506762,0.4429565262961613,-1.2242413631266431,-1.2432793054958944,-0.4207760597473617,-0.034340828452906445,0.05911067703199652,-0.30507602372845233,-0.28369902027798627,2.368995370210815,1.0467446877731355,0.4908291233662618,0.4246151432706665
0.2196689929051377,-0.6308210163260225,-0.009989897039026195,-0.3167670990527467,0.08088617285793412,0.9350256682228012,1.0059751088578153,-0.6008547554588626,0.4798224157086963,2.3018769448552336,1.2081028370220397,-0.3182200642397267,-0.1768347418960667,-0.8209336073154496,-0.5264337975615386,-0.6524920607518949,-1.4403520027620171,-1.4959814906959619,1.3383038687468578,0.4246151432706665
-0.5414231095204332,-0.4611884741207055,-0.642352044676318,-0.754473396661957,-1.8256416442670322,0.24479546809130293,-0.21935618197497783,-0.2878756099132801,-1.055367050586904,-0.6298463878629811,0.8473010913678376,0.14587109908564017,-0.5205475761269553,-0.5282701574606478,-0.46304673429041165,-0.08748807778799106,2.326220428889281,0.810821640286312,0.4908291233662618,0.4246151432706665
-0.712172651122941,-0.6308210163260225,-0.6597898365682694,-0.23661037965366546,0.021676997826865673,0.011219007557925027,-0.39440350923680545,0.4945722539506762,-0.5239551881077087,0.051369586588327666,0.4659551474346691,-0.8186412390426967,-0.8470377640284174,-0.8247718524998335,-0.5695394711326782,-1.6273407163741396,0.4661180795274037,0.20790718559776314,0.4908291233662618,0.4246151432706665
0.17794816968719812,-0.4611884741207055,0.0021196806637178074,-0.25030599576725415,0.37773304816409314,0.3656204283221259,0.39330946344141876,0.4945722539506762,0.3232500066739357,-0.3983237612167144,-0.8475654242549913,-0.8051980190736938,-0.7107286543185833,-0.47460070861741,-0.44508929245883017,-1.1753799848640487,0.8045000536151686,1.0467446877731355,-1.4866119491884622,0.4246151432706665
0.015448537262653734,-0.8004535585313395,-0.23571242541817441,-0.4691369083180675,1.2573546250004233,-0.22267982253784693,-0.21935618197497783,0.4945722539506762,0.0420776488300173,-0.3392919053902344,-0.5689355910290932,-0.8022273318976982,-0.8390760785272834,-0.6814694868157418,-0.5275672445397149,0.029673300043590225,0.4222533405650938,0.5486849208565081,-0.0741540402208022,0.4246151432706665
1.4592391900176667,1.574402032343098,2.6131868249293797,0.9679049069150558,0.32340945265949506,0.7420560716630199,1.2685460997505567,-0.6008547554588626,0.48837670878918155,-1.084457098385236,0.07883118777324685,-0.6261097560711326,-0.5384120209019316,0.0942129305878366,0.9080414872058883,-0.21326362570553065,1.084279318509469,1.0729583597161159,-0.0741540402208022,0.4246151432706665
1.022327373868762,2.083299658959049,5.317255525952115,3.973454199874373,0.1047226132745407,1.1875938096637255,1.093498772488729,-0.7573443282316539,0.5846682961327034,-1.7203661307892792,-0.7565774948973427,0.20416868659088705,1.3085237412199657,1.004153064533787,1.0317103685884679,-0.2792916442901286,2.0580299839157528,1.8069411741195667,0.4908291233662618,0.4246151432706665
2.1917432737082887,1.913667116753732,2.4867628337127323,0.3027205969627539,0.4498217706944092,0.9054062487094484,1.618640754274212,-1.0703234737772365,0.48341774254135056,-0.5692555892981958,-0.36898545098208035,-0.6372315640948026,-0.3566035864218228,0.03735885588056403,0.4950694470903758,1.69391210210347,-0.35791345778731515,-0.7095713324065503,-0.9216287856013982,0.4246151432706665
-0.1301361467685383,-0.4611884741207055,-0.33501096258067525,-0.4891469229417875,-0.24794475777251004,-0.021975114724286798,-0.13183251834406404,-0.13138603714048883,0.2509117444159034,-0.2709698946465865,0.11387703524495496,-0.6247381796087385,-0.7118079510400535,-0.6796994425793467,-0.46879343939359297,-0.21616439303139295,0.7078984320239765,0.3127618733696847,-0.3566456220143342,0.4246151432706665
0.9718853027587211,1.574402032343098,0.6223722505982656,-0.22398724035817585,-0.011837657899466366,0.007773985520599331,0.5683567907032464,-0.2878756099132801,0.5405989176732774,0.33506859034214315,0.5809199767928606,0.6502444677232282,0.47374485030454533,0.4065928745013671,0.1306235166172487,-0.6337115465161199,0.5014968014894459,1.3875224230318803,-0.9216287856013982,0.4246151432706665
0.5527159298612254,1.235136947932464,2.275329607022822,2.121381275827067,0.3284831000414762,2.0038481734139793,1.618640754274212,-0.9138339010044452,0.5101209693789112,-2.037370272049501,-0.669968883366572,-0.510602259819764,-0.14442803471788623,-0.04154641308348193,0.11057585616532645,1.0902760273834962,2.503609111060717,1.8069411741195667,-1.4866119491884622,0.4246151432706665
-0.174166304096718,1.574402032343098,0.1517940610696337,0.7198811759486793,-0.010349141277391666,0.6364530511731693,0.743404117965074,-0.9138339010044452,0.100866448200446,-0.75398401310709,0.16224099226840946,-0.8752533402429793,-0.7741770271906483,-0.5376606259434136,-0.20165180956394493,-0.13565986020638762,0.5154053037916148,0.810821640286312,-0.6391372038078662,0.4246151432706665
1.825681840454733,-0.29155593191538853,0.641747574922656,-0.6254629866588781,-0.3280484377693287,2.1008979520301487,1.0059751088578153,-0.6008547554588626,0.44002025604148925,-0.6401160551093389,-0.7145197789042798,1.7791023716030103,2.064326839189436,4.242102054818832,5.9946241292508375,-0.9966411033794782,0.5906916523943455,1.2040267194310177,0.4908291233662618,0.4246151432706665
-0.12190768458618109,-0.4611884741207055,-0.27058800920207715,-0.3584842347366361,0.15195605466445428,0.05280441082893777,-0.21935618197497783,0.4945722539506762,0.09019987431691566,-1.7368685734701488,-0.9668055999074255,-0.686227605907953,-0.48617531235335604,-0.42036207516053037,-0.44385072026108585,-1.127857910471102,0.7453520165500609,1.0467446877731355,0.4908291233662618,0.4246151432706665
0.6924873379241141,-0.29155593191538853,0.0399015630962791,-0.6258687972602447,0.7039787434890019,0.8905538792998307,0.8309277815959878,-0.2878756099132801,0.4878899644786659,-0.5712830005399284,0.3030010137052916,-1.1357078281264414,-1.0387440976521363,-1.0706452255745131,-0.5943820079417252,-1.197009167489399,1.1423112470668404,1.3875224230318803,-1.4866119491884622,0.4246151432706665
-0.2982834374170806,-0.6308210163260225,-0.4110591105539076,-0.4147700801612876,0.6750349978929564,-0.7683143337700876,0.13073847254867738,-0.13138603714048883,0.18158980509951642,-0.04398471152296553,-0.569680703757537,-0.6331504193244658,-0.5884425886011543,-0.5143368387805092,-0.42776695117165625,-0.9174043811085275,0.3683860719456811,-0.26393890937588377,1.3383038687468578,0.4246151432706665
-0.4846533948497969,-0.6308210163260225,-0.23425927609384514,0.7916330566363846,1.5106068838272455,1.056651265060689,0.39330946344141876,-0.6008547554588626,0.42639550162750506,-0.22795351197957173,-0.7390428805825549,-0.931929727910324,-0.7890528917381905,-0.8006725919279641,-0.5323485055973608,-0.7755520596681856,1.1582362871688703,0.6535396086284296,-1.4866119491884622,0.4246151432706665
0.8380492652875159,1.913667116753732,2.3261898333743467,1.5745246831869752,-0.09690826462751179,0.9336989268143047,1.0059751088578153,-0.9138339010044452,0.4853741103315923,-1.8324869276100733,-0.88504666505616,-0.37556647153575606,0.44404945722908984,0.14024866412814632,0.47151878270385106,0.7511583452102,0.5536482553602965,1.1515993755450569,-1.4866119491884622,0.4246151432706665
-0.520844625823763,-0.12192338971007156,-0.5837416885950371,-0.537190179254689,0.08649551188916389,0.6214686853876018,1.0059751088578153,0.02510353563230245,-1.111218092072158,1.057912233730398,0.6125198729553053,-0.752535977866093,-0.8563072813928848,-0.8282830209811737,-0.5728324523761906,0.14438623046213478,0.47947369150426716,0.5748985927994885,-0.3566456220143342,0.4246151432706665
-0.5946525691092468,0.5566067791111963,-0.6961185696765014,-0.9142831218072066,0.011248296960457729,0.4689269934145089,-0.21935618197497783,-0.44436518268607134,-1.2704847358667979,0.45181915757732616,0.4159992314421603,-0.3381610713392687,-0.6067171434892425,-0.4478644990035994,-0.4906557052020506,-0.12883286862807394,0.12473697403314767,0.20790718559776314,0.2083375415727298,0.4246151432706665
0.10332067667651397,-0.6308210163260225,0.250123832015915,0.26999396759976946,0.3699124763272258,0.803091985884958,0.39330946344141876,-0.2878756099132801,0.3484898958841197,-0.5172628445858436,0.12759430628053456,0.31335624992156996,0.46014943402267716,0.2059978499636879,-0.2873235390957889,-0.5452450814821433,0.25378946137775793,0.7321806244573709,1.3383038687468578,0.4246151432706665
-0.20866860446236626,-0.12192338971007156,0.0004243397853336471,0.4569658542356184,-0.048648884322520486,-0.10908813149546126,0.13073847254867738,-0.13138603714048883,0.5383565214838049,0.1594526787863127,1.384827696551822,-0.06213590271949767,0.024642887366369937,-0.5094105075627265,-0.487093798328493,-0.222275146537965,0.6727652777810487,0.8894626561152531,-1.4866119491884622,0.4246151432706665
-0.6965574860456304,-0.8004535585313395,-0.6675399662980256,-0.39155428926679886,1.283012808763844,-1.2514680218011531,-1.444687472807771,2.528936699996963,-0.14156549638525906,0.2652570179433145,-0.7465801037642199,-0.7041507257313658,-0.7528027324299331,-0.789892860594865,-0.5550095329612909,-0.5846474120795826,0.13233426228989764,0.7846079683433316,-0.3566456220143342,-0.5893911690174941
-0.5558792365631423,-0.6308210163260225,-0.6455005348790315,-0.7377237609852944,-0.3537683725031187,2.0145057292608284,0.21826213617959117,-0.2878756099132801,-1.0867094020529335,-0.21864982460447188,0.40442064149843243,-0.2747818899198377,-0.4727250607817596,-0.4958046364844418,-0.46983849196450683,-0.3610654646706142,0.668200879723656,0.36518921725564546,-1.4866119491884622,0.4246151432706665
1.8565460980578583,2.083299658959049,3.7677139631089926,1.3343666238894842,0.5365809361673024,0.610798550622884,1.093498772488729,-0.7573443282316539,0.5210006744920768,-1.477842917823662,0.039086641285593825,-0.6343142991044673,-0.42540068571397993,0.20337381906498073,1.603599368976829,-0.04127970971733543,0.867582141330315,1.0729583597161159,-1.4866119491884622,0.4246151432706665
-0.5665890540123062,-0.4611884741207055,-0.6159531652843361,-0.5652550124653349,-0.24970650335297237,0.46606758389826003,0.39330946344141876,-0.2878756099132801,-0.6915705380770661,0.2236376745860733,0.09631021569624869,-0.6287940756163524,-0.9038859084246558,-0.6963213180404717,-0.4891268259767476,-0.06039760350585319,1.3705486444899084,0.15547984171180237,0.4908291233662618,-2.617403793593815
-0.5078011671170755,-1.1397186429419734,-0.5263422902840305,-0.32422775180246216,0.041040188037910305,-0.9560529946550613,-0.30687984560589165,0.4945722539506762,0.006504273272656252,0.25956186456622127,0.4026257041844691,-0.9028200171677094,-0.9545979826519081,-0.9977591956383406,-0.5892883568910864,0.7482370369400352,1.1696211433661556,0.6535396086284296,1.0558122869533257,0.4246151432706665
1.7650951547495797,2.252932201164366,3.2780026408100253,1.113666910747544,0.2539361282419377,0.7044914780319396,0.743404117965074,-0.6008547554588626,0.5749156073898559,-0.8830845664413063,-0.4000267496984055,0.18560859617825556,0.2759942378414788,1.8655544358075296,2.8009009983097686,0.45428040370213973,1.0004750834859044,1.0729583597161159,0.4908291233662618,0.4246151432706665
